room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost AP Tipe B Tomang Grogol Petamburan Jakarta Barat,Aisyatul umro,Jakarta Barat,Grogol Petamburan,3 x 4 meter,Tidak termasuk listrik,2400000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Sofa; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Jemur; R. Santai; Dapur; Balcon; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda,1.0,Rp500.000,2400000.0,4.4,4.0,3.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-ap-b-tomang-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Apik 28 Tipe A Kemayoran Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kemayoran,2.4 x 3.3 meter,Tidak termasuk listrik,1439000.0,2.4 x 3.3 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Jendela; Bantal; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Cuci; Penjaga Kos; R. Jemur; Dapur; CCTV; Parkir Motor & Sepeda,0.0,Rp150.000,1325000.0,4.3,11.0,23.0,Kos Putri,114000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-eksklusif-kost-apik-28-tipe-a-kemayoran-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.4,3.3,7.919999999999999,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik 33 Al Wustho Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,2.7 x 2.7 meter,Termasuk listrik (implied),950000.0,2.7 x 2.7 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Bantal; Guling; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; WiFi; R. Cuci; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Dapur; Dispenser; TV; Jemuran; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp150.000,855000.0,0.0,0.0,0.0,Kos Campur,95000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-murah-kost-apik-33-al-wustho-tipe-a-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,2.7,2.7,7.290000000000001,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0
Kost Apik 33 Cempaka Baru Tipe A Kemayoran Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kemayoran,4.4 x 4 meter,Tidak termasuk listrik,1300000.0,4.4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Kloset Duduk; K. Mandi Luar; WiFi; R. Tamu; Dapur; CCTV; Parkir Motor; Parkir Sepeda,1.0,Rp300.000,1235000.0,4.8,7.0,8.0,Kos Putra,65000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putra-eksklusif-kost-apik-33-cempaka-baru-tipe-a-kemayoran-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,4.4,4.0,17.6,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
Kost Apik 33 Cempaka Baru Tipe B Kemayoran Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kemayoran,3 x 4 meter,Tidak termasuk listrik,1200000.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Kipas Angin; Jendela; Kloset Duduk; K. Mandi Luar; WiFi; R. Tamu; R. Jemur; Dapur; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1140000.0,4.8,4.0,9.0,Kos Putra,60000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putra-eksklusif-kost-apik-33-cempaka-baru-tipe-b-kemayoran-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
Kost Apik 33 Cempaka Baru Tipe D Kemayoran Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kemayoran,3 x 3 meter,Tidak termasuk listrik,800000.0,3 x 3 meter; Tidak termasuk listrik; Kasur; Lemari Baju; Ventilasi; Bantal; Jendela; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Bak mandi; WiFi; R. Tamu; R. Jemur; Dapur; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,760000.0,4.8,21.0,35.0,Kos Putra,40000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putra-murah-kost-apik-33-cempaka-baru-tipe-d-kemayoran-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Kost Apik 49 Tipe D Jagakarsa Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Jagakarsa,2.3 x 2.8 meter,Tidak termasuk listrik,975500.0,2.3 x 2.8 meter; Tidak termasuk listrik; Kasur; Lemari Baju; Kloset Duduk; WiFi; R. Tamu; Penjaga Kos; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp300.000,927500.0,4.8,9.0,17.0,Kos Campur,48000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-campur-murah-kost-apik-49-tipe-d-jagakarsa-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,2.3,2.8,6.4399999999999995,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik 89G Kwitang Tipe A Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Senen,2.7 x 2.1 meter,Termasuk listrik (implied),1175000.0,2.7 x 2.1 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Kursi; Kipas Angin; Bantal; Jendela; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Shower; Bak mandi; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1083000.0,5.0,4.0,8.0,Kos Putri,92000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-eksklusif-kost-apik-89g-kwitang-tipe-a-senen-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.7,2.1,5.670000000000001,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
Kost Apik 89G Kwitang Tipe B Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Senen,2.1 x 2.1 meter,Termasuk listrik (implied),1125000.0,2.1 x 2.1 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Kursi; Kipas Angin; Bantal; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Shower; Bak mandi; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1037000.0,4.8,6.0,12.0,Kos Putri,88000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-eksklusif-kost-apik-89g-kwitang-tipe-b-senen-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.1,2.1,4.41,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
Kost Apik 89G Kwitang Tipe C Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Senen,2.4 x 2.1 meter,Termasuk listrik (implied),1025000.0,2.4 x 2.1 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Kursi; Kipas Angin; Bantal; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Shower; Bak mandi; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,975000.0,4.8,13.0,19.0,Kos Putri,50000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-murah-kost-apik-89g-kwitang-tipe-c-senen-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,2.4,2.1,5.04,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
Kost Apik 89G Kwitang Tipe D Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Senen,3 x 1.5 meter,Termasuk listrik (implied),975000.0,3 x 1.5 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Kursi; Kipas Angin; Bantal; Kloset Duduk; Kloset Jongkok; K. Mandi Luar; Ember mandi; Shower; Bak mandi; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; TV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,925000.0,4.5,7.0,10.0,Kos Putri,50000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-murah-kost-apik-89g-kwitang-tipe-d-senen-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,3.0,1.5,4.5,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
Kost Apik Abputar Tipe A Palmerah Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Palmerah,3.2 x 4.5 meter,Tidak termasuk listrik,1845000.0,3.2 x 4.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Tamu; Penjaga Kos; R. Jemur; Dapur; Rooftop; Parkir Motor & Sepeda,0.0,Rp200.000,1725000.0,4.6,8.0,27.0,Kos Campur,120000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-apik-abputar-tipe-a-palmerah-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.2,4.5,14.4,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik Abputar Tipe B Palmerah Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Palmerah,3.7 x 2.5 meter,Termasuk listrik (implied),945000.0,3.7 x 2.5 meter; Termasuk listrik; Kasur; Lemari Baju; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Tamu; Penjaga Kos; R. Jemur; Dapur; Rooftop; Parkir Motor & Sepeda,1.0,Rp200.000,825000.0,4.6,32.0,80.0,Kos Putra,120000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-putra-murah-kost-apik-abputar-tipe-b-palmerah-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.7,2.5,9.25,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik Acp Unindra 1 Tipe C Pasar Rebo Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pasar Rebo,4 x 2.5 meter,Tidak termasuk listrik,1425000.0,4 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; Parkir Motor & Sepeda,1.0,Rp200.000,1355000.0,0.0,0.0,0.0,Kos Campur,70000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-apik-acp-unindra-1-tipe-c-pasar-rebo-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,2.5,10.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Apik Acp Unindra 1 Tipe C Pasar Rebo Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pasar Rebo,4 x 2.5 meter,Tidak termasuk listrik,1425000.0,4 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; Parkir Motor & Sepeda,1.0,Rp200.000,1355000.0,0.0,0.0,0.0,Kos Campur,70000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-apik-acp-unindra-1-tipe-c-pasar-rebo-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,2.5,10.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Apik Acp Unindra 1 Tipe C Pasar Rebo Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pasar Rebo,4 x 2.5 meter,Tidak termasuk listrik,1425000.0,4 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; Parkir Motor & Sepeda,1.0,Rp200.000,1355000.0,0.0,0.0,0.0,Kos Campur,70000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-apik-acp-unindra-1-tipe-c-pasar-rebo-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,2.5,10.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Apik Acp Unindra 1 Tipe C Pasar Rebo Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pasar Rebo,4 x 2.5 meter,Tidak termasuk listrik,1425000.0,4 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; Parkir Motor & Sepeda,1.0,Rp200.000,1355000.0,0.0,0.0,0.0,Kos Campur,70000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-apik-acp-unindra-1-tipe-c-pasar-rebo-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,2.5,10.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Apik Acp Unindra 1 Tipe C Pasar Rebo Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pasar Rebo,4 x 2.5 meter,Tidak termasuk listrik,1425000.0,4 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; Parkir Motor & Sepeda,1.0,Rp200.000,1355000.0,0.0,0.0,0.0,Kos Campur,70000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-apik-acp-unindra-1-tipe-c-pasar-rebo-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,4.0,2.5,10.0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Apik Aipda Petamburan Tipe A Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,3 x 3 meter,Termasuk listrik (implied),1500000.0,3 x 3 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Kloset Jongkok; K. Mandi Luar; WiFi; Dapur; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1380000.0,0.0,0.0,1.0,Kos Putri,120000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putri-eksklusif-kost-apik-aipda-petamburan-tipe-a-tanah-abang-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik Aipda Petamburan Tipe B Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,3.6 x 3 meter,Termasuk listrik (implied),1300000.0,3.6 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Bantal; K. Mandi Dalam; Kloset Duduk; WiFi; Dapur; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1196000.0,0.0,0.0,0.0,Kos Putri,104000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putri-eksklusif-kost-apik-aipda-petamburan-tipe-b-tanah-abang-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.6,3.0,10.8,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik Aipda Petamburan Tipe C Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,3 x 3 meter,Termasuk listrik (implied),1404000.0,3 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Bantal; K. Mandi Dalam; Kloset Duduk; WiFi; Dapur; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1300000.0,5.0,3.0,8.0,Kos Putri,104000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putri-eksklusif-kost-apik-aipda-petamburan-tipe-c-tanah-abang-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik Aipda Petamburan Tipe D Tanah Abang Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Tanah Abang,3 x 3 meter,Termasuk listrik (implied),1204000.0,3 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Bantal; Jendela; Kloset Jongkok; K. Mandi Luar; WiFi; Dapur; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,1100000.0,4.9,40.0,85.0,Kos Putri,104000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-putri-murah-kost-apik-aipda-petamburan-tipe-d-tanah-abang-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Kost Apik Aksata Residence Binus Anggrek Tipe D Kebon Jeruk Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kebon Jeruk,3 x 3 meter,Tidak termasuk listrik,1345000.0,3 x 3 meter; Tidak termasuk listrik; Kasur; Meja; Lemari Baju; Bantal; Jendela; K. Mandi Dalam; Ember mandi; Shower; WiFi; Penjaga Kos; R. Jemur; CCTV; Parkir Motor & Sepeda,0.0,Rp150.000,1279000.0,0.0,0.0,15.0,Kos Campur,66000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-apik-aksata-residence-binus-anggrek-tipe-d-kebon-jeruk-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Kost Apik Amalia Tipe A Pasar Minggu Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pasar Minggu,3.5 x 4 meter,Tidak termasuk listrik,2169000.0,3.5 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Mushola; Dapur; TV; Parkir Motor & Sepeda,0.0,Rp200.000,2025000.0,0.0,0.0,2.0,Kos Putri,144000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-amalia-tipe-a-pasar-minggu-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,3.5,4.0,14.0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Apik Amalia Tipe B Pasar Minggu Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pasar Minggu,4 x 3 meter,Tidak termasuk listrik,2019000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Mushola; Dapur; TV; Parkir Motor & Sepeda,0.0,Rp200.000,1875000.0,0.0,0.0,2.0,Kos Putri,144000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-amalia-tipe-b-pasar-minggu-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Apik Amalia Tipe C Pasar Minggu Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pasar Minggu,2 x 4 meter,Tidak termasuk listrik,1825000.0,2 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Mushola; Dapur; TV; Parkir Motor & Sepeda,0.0,Rp200.000,1681000.0,5.0,2.0,1.0,Kos Putri,144000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-amalia-tipe-c-pasar-minggu-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,2.0,4.0,8.0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Apik Amalia Tipe D Pasar Minggu Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Pasar Minggu,2.3 x 3 meter,Tidak termasuk listrik,1869000.0,2.3 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Mushola; Dapur; TV; Parkir Motor & Sepeda,0.0,Rp200.000,1725000.0,5.0,3.0,10.0,Kos Putri,144000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-amalia-tipe-d-pasar-minggu-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,2.3,3.0,6.8999999999999995,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Apik Anggrek 13 Tipe A Setiabudi Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,SETIA BUDI,3 x 2 meter,Termasuk listrik (implied),1725000.0,3 x 2 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Laundry; R. Jemur; Dapur; K. Mandi Luar; Parkir Motor; Parkir Motor & Sepeda,0.0,Rp300.000,1725000.0,4.6,9.0,10.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-selatan-kost-campur-eksklusif-kost-apik-anggrek-13-tipe-a-setiabudi-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.0,2.0,6.0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
Kost Apik Anggrek IV Perbanas Tipe A Setiabudi Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Setia Budi,4 x 3 meter,Tidak termasuk listrik,1725000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; Kloset Jongkok; K. Mandi Luar; Bak mandi; WiFi; R. Tamu; R. Makan; R. Jemur; Dapur; Parkir Mobil; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,1725000.0,4.8,13.0,18.0,Kos Putri,0.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-anggrek-iv-perbanas-tipe-a-setiabudi-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1
Kost Apik Anggrek IV Perbanas Tipe B Setiabudi Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,SETIA BUDI,4 x 3 meter,Termasuk listrik (implied),1375000.0,4 x 3 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Guling; Jendela; Kloset Jongkok; K. Mandi Luar; Bak mandi; WiFi; R. Tamu; R. Makan; R. Jemur; Dapur; Parkir Mobil; Parkir Sepeda; Parkir Motor & Sepeda,1.0,Rp300.000,1375000.0,4.8,65.0,128.0,Kos Putri,0.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-anggrek-iv-perbanas-tipe-b-setiabudi-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1
Kost Apik Anis Tipe A Makasar Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Makasar,3 x 3 meter,Termasuk listrik (implied),882440.0,3 x 3 meter; Termasuk listrik; Kasur; Lemari Baju; Ventilasi; Kipas Angin; Bantal; Kloset Jongkok; K. Mandi Luar; Bak mandi; WiFi; Kulkas; R. Tamu; Mesin Cuci; R. Jemur; Dapur; Jemuran; Parkir Motor & Sepeda,3.0,Rp150.000,811440.0,5.0,3.0,8.0,Kos Campur,71000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-murah-kost-apik-anis-tipe-a-makasar-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
Kost Apik Asih Tipe B Jagakarsa Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Jagakarsa,3 x 4 meter,Termasuk listrik (implied),1225000.0,3 x 4 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Jongkok; Ember mandi; WiFi; Penjaga Kos; R. Jemur; Dapur; CCTV; Jemuran; Parkir Motor; Parkir Sepeda,2.0,Rp300.000,1225000.0,4.8,13.0,24.0,Kos Putri,0.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-apik-asih-tipe-b-jagakarsa-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0
